name	id	category  url
Vanessa Freeman	239237352803892	News Personality	http://facebook.com/239237352803892
MISS OHIO USA® & MISS OHIO TEEN USA	11812151593	Public Figure	http://facebook.com/11812151593
Raquel Ruiz	126249534112366	Author	http://facebook.com/126249534112366
Viviana Hurtado Ph.D.	151017541621996	Journalist	http://facebook.com/151017541621996
Gary Mcgrady Meteorologist FOX 5 DC	290020731127692	Journalist	http://facebook.com/290020731127692
Mayor Bowser	125270034173108	Government Official	http://facebook.com/125270034173108
Lin-Manuel Miranda	156195014444203	Writer	http://facebook.com/156195014444203
Tara Hitchcock	129334420499480	News Personality	http://facebook.com/129334420499480
The Junkies	16869319289	Public Figure	http://facebook.com/16869319289
Clayton Morris	313600113199	Public Figure	http://facebook.com/313600113199
Abby Huntsman	382496035168964	Public Figure	http://facebook.com/382496035168964
Giuliana Rancic	130857173593323	Public Figure	http://facebook.com/130857173593323
QuincyHarris	875588609162604	Public Figure	http://facebook.com/875588609162604
Jamie Kaler	65097137216	Public Figure	http://facebook.com/65097137216
Ross Mathews	112308765942	Public Figure	http://facebook.com/112308765942
Keith Barry	272948602457	Public Figure	http://facebook.com/272948602457
Bill Zwecker Fox 32 Chicago	377363222369726	Journalist	http://facebook.com/377363222369726
Tiffany Smith	137447846265938	Public Figure	http://facebook.com/137447846265938
Logan Paul	148364602028392	Actor	http://facebook.com/148364602028392
Alissa Violet	1476279359358140	Public Figure	http://facebook.com/1476279359358140
Jake Paul	1431889900379952	Public Figure	http://facebook.com/1431889900379952
Bryce Harper	408529372538346	Athlete	http://facebook.com/408529372538346
Chris Van Vliet	146098278806574	Public Figure	http://facebook.com/146098278806574
Bruce Lee	184049470633	Public Figure	http://facebook.com/184049470633
Chuck Norris	203236519715024	Public Figure	http://facebook.com/203236519715024
Melissa Gaona	371100829648354	Journalist	http://facebook.com/371100829648354
Dolph Lundgren	255792041118852	Public Figure	http://facebook.com/255792041118852
The Tony Perkins Show	1516880725210322	Public Figure	http://facebook.com/1516880725210322
Michael Fassbender Online	270386443558	Actor	http://facebook.com/270386443558
Arnold Schwarzenegger	9269711759	Public Figure	http://facebook.com/9269711759
Holly Morris FOX 5 DC	530250447006164	News Personality	http://facebook.com/530250447006164
Alicia Malone	1136302953048619	Public Figure	http://facebook.com/1136302953048619
Cassidy Gard	114380248271	News Personality	http://facebook.com/114380248271
Melanie Alnwick FOX 5 DC	142176909276985	Journalist	http://facebook.com/142176909276985
Maureen Umeh FOX 5 DC	212155008928557	Journalist	http://facebook.com/212155008928557
Bob Kelly FOX 29	97838745861	Public Figure	http://facebook.com/97838745861
Julie Wright	520490457973717	News Personality	http://facebook.com/520490457973717
Ronica Cleary	162548067189223	Journalist	http://facebook.com/162548067189223
Sarah Simmons FOX 5 DC	450844218303794	News Personality	http://facebook.com/450844218303794
Tucker Barnes FOX 5 DC	447724688629345	News Personality	http://facebook.com/447724688629345
Dana Perino	125200204167114	Public Figure	http://facebook.com/125200204167114
Lee Thomas TV	529476650562617	Public Figure	http://facebook.com/529476650562617
Megan Dice	1400328260187941	News Personality	http://facebook.com/1400328260187941
Greta Van Susteren	158671177481084	Public Figure	http://facebook.com/158671177481084
Mike Jerrick FOX 29	204202796276536	News Personality	http://facebook.com/204202796276536
Alex Holley FOX 29	153110221435667	News Personality	http://facebook.com/153110221435667
Wisdom Martin FOX 5 DC	208792349259059	News Personality	http://facebook.com/208792349259059
Sue Palka FOX 5 DC	379151025517203	News Personality	http://facebook.com/379151025517203
Lauren De Marco FOX 5 DC	500641736644382	Journalist	http://facebook.com/500641736644382
Donnie Simpson	51573788527	Public Figure	http://facebook.com/51573788527
Chris Murphy TV	528550383897246	News Personality	http://facebook.com/528550383897246
Karen Hepp FOX 29	203687236333969	Journalist	http://facebook.com/203687236333969
Tony Perkins FOX 5 DC	140988966062775	Journalist	http://facebook.com/140988966062775
Mike Thomas Fox 5	805638052800875	News Personality	http://facebook.com/805638052800875
Jenn Frederick FOX29	45248897803	News Personality	http://facebook.com/45248897803
Steve Chenevey FOX 5 DC	293733647354353	News Personality	http://facebook.com/293733647354353
Chris Hurst Wdbj	480873498602587	Journalist	http://facebook.com/480873498602587
Mark Ruffalo	1457745994459665	Actor	http://facebook.com/1457745994459665
Elizabeth Banks	494449610648850	Actor	http://facebook.com/494449610648850
Dwayne The Rock Johnson	406433779383	Public Figure	http://facebook.com/406433779383
Chris Hemsworth	240112849412216	Actor	http://facebook.com/240112849412216
Samuel L. Jackson	11064156953	Public Figure	http://facebook.com/11064156953
Hugh Jackman	167633226631991	Public Figure	http://facebook.com/167633226631991
Robert Griffin III	386180624733248	Athlete	http://facebook.com/386180624733248
Bob Barnard FOX 5 DC	582967798398770	Journalist	http://facebook.com/582967798398770
Dr. Mehmet Oz	35541499994	Public Figure	http://facebook.com/35541499994
Alderman Ameya Pawar	157050574354851	Politician	http://facebook.com/157050574354851
Gail Simmons	108582355827901	Public Figure	http://facebook.com/108582355827901
Dr. Mehmet Oz	35541499994	Public Figure	http://facebook.com/35541499994
Skinnytaste	157606644261329	Author	http://facebook.com/157606644261329
Racing and Saving Mama	155127887865617	Athlete	http://facebook.com/155127887865617
KevinMD.com	89979724885	Public Figure	http://facebook.com/89979724885
Julia Fello	166067996736568	Journalist	http://facebook.com/166067996736568
Sabrina Hall	179479626852	News Personality	http://facebook.com/179479626852
Diane Pathieu ABC7	166067533555367	Journalist	http://facebook.com/166067533555367
Courtny Gerrish	231133724406	Public Figure	http://facebook.com/231133724406
CBS 58 Jessica Tighe	487250214645077	Journalist	http://facebook.com/487250214645077
Jason J. Wilde	331895273517454	Journalist	http://facebook.com/331895273517454
Russ Feingold	9421528214	Politician	http://facebook.com/9421528214
Eddie Lacy	729960233750383	Athlete	http://facebook.com/729960233750383
LeRoy Butler	339503819478565	Athlete	http://facebook.com/339503819478565
Billy Gardell	20228115068	Public Figure	http://facebook.com/20228115068
Kate Chappell News	276096809165625	News Personality	http://facebook.com/276096809165625
April Dovorany	413354972023138	News Personality	http://facebook.com/413354972023138
Meteorologist Justin Thompson-Gee	129878307064948	Public Figure	http://facebook.com/129878307064948
CBS 58 Sarah Barwacz	260140454159564	Journalist	http://facebook.com/260140454159564
CBS 58 Chief Meteorologist Drew Burgoyne	922913467770513	News Personality	http://facebook.com/922913467770513
Kyle Aevermann	380147598726318	Journalist	http://facebook.com/380147598726318
Gary Ellerson	557415927720841	Athlete	http://facebook.com/557415927720841
CBS 58 Andrew Brovelli	858173374221042	News Personality	http://facebook.com/858173374221042
Racine Police K-9 Unit	135299516635452	Public Figure	http://facebook.com/135299516635452
Lena Taylor	179247678753724	Politician	http://facebook.com/179247678753724
Mayor Tom Barrett	470378949649313	Government Official	http://facebook.com/470378949649313
Rep. Jonathan Brostoff	714372215336532	Government Official	http://facebook.com/714372215336532
Evan Kruegel CBS58	473548362744504	Journalist	http://facebook.com/473548362744504
Jocelyne Pruna	241724839182269	Journalist	http://facebook.com/241724839182269
Lindsey Branwall CBS58	565431173525017	News Personality	http://facebook.com/565431173525017
Jennifer Profitt	1616669698566292	News Personality	http://facebook.com/1616669698566292
CBS 58 Marshanna Hester	543988069050166	Journalist	http://facebook.com/543988069050166
Gina Bullard	503836276357658	Journalist	http://facebook.com/503836276357658
Rachel Karcz  My NBC5	274368179432440	Journalist	http://facebook.com/274368179432440
Bridget Shanahan	1590026077898435	Journalist	http://facebook.com/1590026077898435
Jenny Day	279885448759061	Journalist	http://facebook.com/279885448759061
David Schneider My NBC5	1596201997288176	Journalist	http://facebook.com/1596201997288176
Meteorologist Josh Cingranelli	803941556338506	News Personality	http://facebook.com/803941556338506
Patranya Bhoolsuwan	130838470312625	News Personality	http://facebook.com/130838470312625
Lindsay Arnold	118277158311610	Dancer	http://facebook.com/118277158311610
ABC13-Gina Gaston	149855868396237	Journalist	http://facebook.com/149855868396237
Kristyn Leon	507467969387550	News Personality	http://facebook.com/507467969387550
Jennifer Broome	329145352764	Public Figure	http://facebook.com/329145352764
Mary Lee	136479136362814	Public Figure	http://facebook.com/136479136362814
Samantha Davies NBC5	118504254897439	News Personality	http://facebook.com/118504254897439
Lori Matsukawa	377339795672240	Journalist	http://facebook.com/377339795672240
Liz Dueweke	221927744508279	News Personality	http://facebook.com/221927744508279
Emma Slater	408463709167550	Dancer	http://facebook.com/408463709167550
ABC13-Ilona Carson	165282483508091	Journalist	http://facebook.com/165282483508091
Peta Jane Murgatroyd	1424074337805464	Public Figure	http://facebook.com/1424074337805464
Dennis Bounds	400316696690675	Journalist	http://facebook.com/400316696690675
Erin Yost	104573672926367	News Personality	http://facebook.com/104573672926367
Michelle Ludtka	181146105252385	News Personality	http://facebook.com/181146105252385
Garrett Lewis	288279856331	News Personality	http://facebook.com/288279856331
Mike Augustyniak	112052018889612	News Personality	http://facebook.com/112052018889612
Lisa Teachman	1405965846306865	News Personality	http://facebook.com/1405965846306865
Brian Curtis NBC5	104632092933488	Public Figure	http://facebook.com/104632092933488
ABC13-Dave Ward	469939783076025	Journalist	http://facebook.com/469939783076025
Spencer Adkins Weather (TV Meteorologist)	159193217514090	News Personality	http://facebook.com/159193217514090
Nick Allard KIRO 7	121930187891429	News Personality	http://facebook.com/121930187891429
Sven Sundgaard	110669315933	News Personality	http://facebook.com/110669315933
WPXI David Johnson	178756755598167	Journalist	http://facebook.com/178756755598167
WPXI Peggy Finnegan	121676811327712	Journalist	http://facebook.com/121676811327712
Pat Tomasulo	117222070378	Public Figure	http://facebook.com/117222070378
Greg Warmoth WFTV	667659816590532	News Personality	http://facebook.com/667659816590532
Jamie Holmes WFTV	454494601317514	News Personality	http://facebook.com/454494601317514
Layron Livingston WPLG, Local 10	191082897710968	News Personality	http://facebook.com/191082897710968
Wild Northwest Beauty Photography	543334252366351	Photographer	http://facebook.com/543334252366351
Meteorologist Lisa Vaughn Fox 26	601804873267351	News Personality	http://facebook.com/601804873267351
Joe Pags	106854275018	Public Figure	http://facebook.com/106854275018
Angela Brauer	152957138101359	Journalist	http://facebook.com/152957138101359
Kate Bartley WHIO-TV	1424634594427100	News Personality	http://facebook.com/1424634594427100
Cheryl McHenry	216680141741294	News Personality	http://facebook.com/216680141741294
Steve Weagle	118650831509555	News Personality	http://facebook.com/118650831509555
Mike Campbell-WHIO-TV	256806444343654	News Personality	http://facebook.com/256806444343654
Natalie Jovonovich WHIO	631355926885098	News Personality	http://facebook.com/631355926885098
Meredith Land NBC5	379026492157522	Journalist	http://facebook.com/379026492157522
Deborah Ferguson NBC5	271356662901882	Journalist	http://facebook.com/271356662901882
WPXI Renee Kaminski	166525513419053	Journalist	http://facebook.com/166525513419053
WPXI Jennifer Tomazic	224111497614414	Journalist	http://facebook.com/224111497614414
Vanessa Echols, WFTV	166840603352737	News Personality	http://facebook.com/166840603352737
Ashleigh Walters	298437363634951	Journalist	http://facebook.com/298437363634951
Meteorologist Brad Maushart	1407392772813795	News Personality	http://facebook.com/1407392772813795
WPXI Trisha Pittman	142125942554930	Journalist	http://facebook.com/142125942554930
Joyce Taylor	260256394000143	Journalist	http://facebook.com/260256394000143
Jamie Tompkins	226285350721039	News Personality	http://facebook.com/226285350721039
Craig Stevens	308305295878903	News Personality	http://facebook.com/308305295878903
Brittany Pelletz	118871844888719	News Personality	http://facebook.com/118871844888719
Uncle Tony	305545716130992	Public Figure	http://facebook.com/305545716130992
WPXI Katherine Amenta	604984376190030	Journalist	http://facebook.com/604984376190030
Jenna Deery	30887266595	News Personality	http://facebook.com/30887266595
